ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
jitros_0011,mccypgreek,Pale en efaen ute to mesomerin.,#	pale	0	en	0	efaen	ute	to	mesomerin,#	again	0_he	not	0_it	ate-3SG	nor	the	noon,At noon again he did not eat.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,40000,44000,##neg	other	0.h:a	other	0:p	v:pred	other	ln	np:other,,jitros,∅	∅	1002	∅	∅	∅	∅	∅	1008,∅	∅	1002	∅	∅	∅	∅	∅	1008,∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0012,mccypgreek,"Tin nixtan perni tu ton dhipnon tu na fai, pale jaxame je to mbukkoman je to mesomerkatikon.",#	tin	nixtan	0	perni	=tu	ton	dhipnon	tu	#	na	0	fai	#	pale	jaxame	je	to	mbukkoman	je	to	mesomerkatikon,#	the	night	0_she	takes-3SG	=to_him	the	dinner	his	#	that.MOD	0_he	eats-3SG	#	again	there	and	the	breakfast	and	the	lunch,"At night she takes his dinner to him so that he can eat, again breakfast and lunch are there.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,44000,48000,##	ln	np:other	0.h:a	v:pred	=pro.h:g	ln	np:p	rn_pro.h:poss	#ac	nonindic	0.h:s	v:pred	#	other	other:l	other	ln	np:pred	other	ln	rn_np,,jitros,∅	∅	1010	1004	∅	1002	∅	1011	1002	∅	∅	1002	∅	∅	∅	∅	∅	∅	1006	∅	∅	1009,∅	∅	1010	1004	∅	1002	∅	1011	1002	∅	∅	1002	∅	∅	∅	∅	∅	∅	1006	∅	∅	1009,∅	∅	unused	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0013,mccypgreek,Je o dhipnos tu po piren en efaen.,#	je	o	dhipnos	tu	#	po	piren	0	%	0	en	efaen,#	and	the	dinner	his	#	that	took-3SG	0_she	%	0_he	not	ate-3SG,And also his dinner that she had taken he did not eat.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,48000,52000,##neg	other	ln	np:p	rn_pro.h:poss	#rc	other	v:pred	0.h:a	%	0.h:a	other	v:pred,,jitros,∅	∅	∅	1011	1002	∅	∅	∅	1004	∅	1002	∅	∅,∅	∅	∅	1011	1002	∅	∅	∅	1004	∅	1002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0014,mccypgreek,"Akuse jira vasilissa, o yos su nomizo en arostos.",#	0	akuse	jira	vasilissa	#	o	yos	su	#	0	nomizo	%	en	arostos,#	0_you	listen-2SG?	lady	queen	#	the	son	your	#	0_I	think-1SG	%	is-3SG	sick,"Listen my queen, I think that your son is sick.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,52000,56000,##ds	0.2:s	imp_v:pred	ln	np.h:voc	#ds	ln	np.h:s	rn_pro.2:poss	#ds_cc	0.1:s	v:pred	%	cop	other:pred,,jitros,∅	1056	∅	∅	1056	∅	∅	1002	1056	∅	1004	∅	∅	∅	∅,∅	1056	∅	∅	1056	∅	∅	1002	1056	∅	1004	∅	∅	∅	∅,∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0015,mccypgreek,"Potte, kori.",#	potte	kori,#	no_way	girl,"No way, young lady.",en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,56000,60000,##ds	other	np.h:voc,,jitros,∅	∅	1004,∅	∅	1004,∅	∅	∅
jitros_0016,mccypgreek,"En efaen me bukkoman, me mesomerin, me dhipnon, je en mu emilisen an en arostos, ya an poni kati.",#	0	en	efaen	me	bukkoman	me	mesomerin	me	dhipnon	#	je	0	en	=mu	emilisen	#	an	0	en	arostos	#	ya	an	0	poni	kati,#	0_he	not	ate-3SG	neither	breakfast	nor	lunch	nor	dinner	#	and	0_he	not	=to_me	said(?)	#	if	0_he	is-3SG	sick	#	or	if	0_he	has_pain_in-3SG	something,He ate neither breakfast nor lunch nor dinner and he did not tell me that he's sick or that he feels pain somewhere.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,60000,64000,##ds.neg	0.h:a	other	v:pred	other	np:p	other	np:other	other	np:other	#ds.neg	other	0.h:s_ds	other	=pro.1:g	v:pred	#ds	other	0.h:s	cop	other:pred	#ds	other	other	0.h:a	v:pred	other:p,,jitros,∅	1002	∅	∅	∅	1006	∅	1009	∅	1011	∅	∅	1002	∅	1004	∅	∅	∅	1002	∅	∅	∅	∅	∅	1002	∅	∅,∅	1002	∅	∅	∅	1006	∅	1009	∅	1011	∅	∅	1002	∅	1004	∅	∅	∅	1002	∅	∅	∅	∅	∅	1002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0017,mccypgreek,"E, na pao kori mu, na dho to pedhin mu.",#	e	0	na	pao	kori	mu	#	na	dho	0	to	pedhin	mu,#	ah	0_I	that.MOD	go-1SG	girl	my	#	that.MOD	see-1SG	0_I	the	child	my,"I should go, dear girl, to see my child.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,64000,68000,##ds	other	0.1:s	nonindic	v:pred	np.h:voc	rn_pro.1:poss	#ds_ac	nonindic	v:pred	0.1:a	ln	np.h:p	rn_pro.1:poss,,jitros,∅	∅	1056	∅	∅	1004	1056	∅	∅	∅	1056	∅	1002	1056,∅	∅	1056	∅	∅	1004	1056	∅	∅	∅	1056	∅	1002	1056,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0018,mccypgreek,Epien i vasilissa.,#	epien	i	vasilissa,#	went-3SG	the	queen,The queen went.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,68000,72000,#	v:pred	ln	np.h:s,,jitros,∅	∅	∅	1012,∅	∅	∅	1012,∅	∅	∅	bridging
jitros_0019,mccypgreek,"Ti eshis ye mu, j en mas milas?",#	ti	eshis	0	ye	mu	#	j	0	en	=mas	milas,#	what	have-2SG	0_you	son	my	#	and	0_you	not	=to_us	talk-2SG,"What's wrong, my son, why are you not talking to us?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,72000,76000,##ds	other:p	v:pred	0.2:a	np.h:voc	rn_pro.1:poss	#ds.neg	other	0.2:a	other	=pro.1:p	v:pred,,jitros,∅	∅	∅	1002	1002	1012	∅	∅	1002	∅	1057	∅,∅	∅	∅	1002	1002	1012	∅	∅	1002	∅	1057	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅
jitros_0020,mccypgreek,"An ise arostos, na su ferumen yatron.",#	an	0	ise	arostos	#	0	na	=su	ferumen	yatron,#	if	0_you	are-2SG	sick	#	0_we	that.MOD	=to_you	bring-1PL	doctor,"If you're sick, we'll get a doctor for you.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,76000,80000,#ds_ac	other	0.2:s	cop	other:pred	#ds	0.1:a	nonindic	=pro.2:g	v:pred	np.h:p,,jitros,∅	∅	1002	∅	∅	∅	1057	∅	1002	∅	1058,∅	∅	1002	∅	∅	∅	1057	∅	1002	∅	1058,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new
jitros_0021,mccypgreek,"Oxi, mamma, en ime arostos.",#	oxi	mamma	0	en	ime	arostos,#	no	mother	0_I	not	am-1SG	sick,"No mum, I'm not sick.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,80000,84000,##ds.neg	other	pn_np.h:voc	0.1:s	other	cop	other:pred,,jitros,∅	∅	1012	1002	∅	∅	∅,∅	∅	1012	1002	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅
jitros_0022,mccypgreek,Kalo?,#	kalo,#	what_then,What is it then?,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,84000,88000,##ds	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0023,mccypgreek,Ti eshis?,#	ti	eshis	0,#	what	have-2SG	0_you,What's wrong?,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,88000,92000,##ds	other:p	v:pred	0.2:a,,jitros,∅	∅	∅	1002,∅	∅	∅	1002,∅	∅	∅	∅
jitros_0024,mccypgreek,Tipote.,#	tipote,#	nothing,Nothing.,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,92000,96000,##ds.neg	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0025,mccypgreek,"E, anu, ye mu, na pamen kato na se dhi o pateras su je marazefki.",#	e	0	anu	ye	mu	#	na	0	pamen	kato	#	na	=se	dhi	o	pateras	su	#	je	0	marazefki,#	hey	0_you	get_up-2SG	son	my	#	that.MOD	0_we	go-1PL	down	#	that.MOD	=you	see-2SG	the	father	your	#	and	0_he	is_sad-3SG,"Hey, get up my son, so that we can go downstairs and your father can take a look at you, he is sad.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,96000,100000,##ds	other	0.2:s	imp_v:pred	np.h:voc	rn_pro.1:poss	#ds_ac	nonindic	0.1:s	v:pred	other:g	#ds_ac	nonindic	=pro.2:p	v:pred	ln	np.h:a	rn_pro.2:poss	#ds	other	0.h:s	cop,,jitros,∅	∅	1002	∅	1002	1012	∅	∅	1059	∅	∅	∅	∅	1002	∅	∅	1001	1002	∅	∅	1001	∅,∅	∅	1002	∅	1002	1012	∅	∅	1059	∅	∅	∅	∅	1002	∅	∅	1001	1002	∅	∅	1001	∅,∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0026,mccypgreek,As erti jinos.,#	as	erti	jinos,#	lets-3SG	come-3SG	that_one.M,Let him come.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,100000,104000,##ds	lv_aux	v:pred	dem_pro:s,,jitros,∅	∅	∅	1001,∅	∅	∅	1001,∅	∅	∅	∅
jitros_0027,mccypgreek,"Potte, ye mu, en dhinaton o vasileas na rti sto poin tu pedhk'u tu?",#	potte	ye	mu	en	dhinaton	#	o	vasileas	na	'rti	sto	poin	tu	pedhk'u	tu,#	no_way	son	my	is-3SG	possible	#	the	king	that.MOD	comes-3SG	to_the	foot	the	child	his,"For God's sake my son, is it ever possible, that the king comes to the foot of his child?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,104000,108000,##ds	other:s	np.h:voc	rn_pro.1:poss	cop	other:pred	#ds_ac	ln	np.h:s	nonindic	v:pred	ln	np:g	rn	rn_np:poss	rn_pro.h:poss,,jitros,∅	∅	1002	1012	∅	∅	∅	∅	1001	∅	∅	∅	∅	∅	1002	1001,∅	∅	1002	1012	∅	∅	∅	∅	1001	∅	∅	∅	∅	∅	1002	1001,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0028,mccypgreek,"Anu, ye mu, na pais esu.",#	0	anu	ye	mu	#	na	pais	esu,#	0_you	get_up-2SG	son	my	#	that.MOD	go-2SG	you,"Get up my son, so that you can go yourself.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,108000,112000,##ds	0.2:s	imp_v:pred	np.h:voc	rn_pro.1:poss	#ds_ac	nonindic	v:pred	pro.2:s,,jitros,∅	1002	∅	1002	1012	∅	∅	∅	1002,∅	1002	∅	1002	1012	∅	∅	∅	1002,∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0029,mccypgreek,"Oxi, eo en paenno.",#	oxi	eo	en	paenno,#	no	I	not	go-1SG,"No, I'm not going.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,112000,116000,##ds.neg	other	pro.1:s	other	v:pred,,jitros,∅	∅	1002	∅	∅,∅	∅	1002	∅	∅,∅	∅	∅	∅	∅
jitros_0030,mccypgreek,Epien i vasilissa.,#	epien	i	vasilissa,#	went-3SG	the	queen,The queen went.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,116000,120000,##	v:pred	ln	np.h:s,,jitros,∅	∅	∅	1012,∅	∅	∅	1012,∅	∅	∅	∅
jitros_0031,mccypgreek,Ti eshi jira vasilissa o yos mas?,#	ti	eshi	jira	vasilissa	o	yos	mas,#	what	has-3SG	lady	queen	the	son	our,"Lady Queen, what does our son have?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,120000,124000,##ds	other:p	v:pred	ln	pn_np.h:voc	ln	np.h:a	rn_pro.1:poss,,jitros,∅	∅	∅	∅	1012	∅	1002	1057,∅	∅	∅	∅	1012	∅	1002	1057,∅	∅	∅	∅	∅	∅	∅	∅
jitros_0032,mccypgreek,Mila na pais esu.,#	0	mila	#	na	pais	esu,#	0_he	says-3SG	#	that.MOD	go-2SG	you,He says that you should go.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,124000,128000,##	0.h:s_ds	v:pred	#ds	nonindic	v:pred	pro.2:s,,jitros,∅	1002	∅	∅	∅	∅	1001,∅	1002	∅	∅	∅	∅	1001,∅	∅	∅	∅	∅	∅	∅
jitros_0033,mccypgreek,Eo milo tu na pai jinos je dhen pai.,#	eo	milo	=tu	#	na	pai	jinos	#	je	0	dhen	pai,#	I	tell-1SG	=to_him	#	that.MOD	goes-3SG	that_one.M	#	and	0_he	not	goes-3SG,"I'm telling him to go himself, but he does not go.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,128000,132000,##ds	pro.1:s_ds	v:pred	=pro.h:g	#ds	nonindic	v:pred	dem_pro.h:s	#ds.neg	other	0.h:s	other	v:pred,,jitros,∅	1012	∅	1002	∅	∅	∅	1002	∅	∅	1002	∅	∅,∅	1012	∅	1002	∅	∅	∅	1002	∅	∅	1002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0034,mccypgreek,"O vasileas pale, poni tin kark'an tu, epk'axen tin skalan j epien konda tu.",#	o	vasileas	pale	#	0	poni	tin	kark'an	tu	#	epk'axen	tin	skalan	#	j	0	epien	konda	=tu,#	the	king	again	#	0_he	has_pain_in-3SG	the	heart	his	#	took-3SG	the	staircase	#	and	0_he	went-3SG	near	=to_him,"The king on the other hand, (although) he has pain in his heart, climbed the staircase and went to him.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,132000,136000,##	ln	np.h:a	other	#ac	0.h:s	v:pred	ln	np:obl	rn_pro.h:poss	#	v:pred	ln	np:p	#	other	0.h:s	v:pred	adp	=pro.h:g,,jitros,∅	∅	1001	∅	∅	1001	∅	∅	1013	1001	∅	∅	∅	1014	∅	∅	1001	∅	∅	1002,∅	∅	1001	∅	∅	1001	∅	∅	1013	1001	∅	∅	∅	1014	∅	∅	1001	∅	∅	1002,∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅
jitros_0035,mccypgreek,"Ti eshis ye mu, je en mu milas?",#	ti	0	eshis	ye	mu	#	je	0	en	=mu	milas,#	what	0_you	have-2SG	son	my	#	and	0_you	not	=to_me	talk-2SG,"What do you have my son, that makes you not talk to me?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,136000,140000,##ds	other:p	0.2:a	v:pred	np.h:voc	rn_pro.1:poss	#ds.neg	other	0.2:s_ds	other	=pro.1:g	v:pred,,jitros,∅	∅	1002	∅	1002	1001	∅	∅	1002	∅	1001	∅,∅	∅	1002	∅	1002	1001	∅	∅	1002	∅	1001	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0036,mccypgreek,"Ise arostos, na su fero yatron, j eminan ta faya su jame je xoris ta j en trois!",#	0	ise	arostos	#	0	na	=su	fero	yatron	#	j	eminan	ta	faya	su	jame	#	je	0	xoris	=ta	#	j	0	en	0	trois,#	0_you	are-2SG	sick	#	0_I	that.MOD	=to_you	bring-1SG	doctor	#	and	stayed-3PL	the	food	your	there	#	and	0_you	look-2SG	=to_them	#	and	0_you	not	0_them	eat-2SG,"Are you sick, should I get you a doctor? And what's more your food has been left there and you look at it but you don't eat it.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,140000,144000,##ds	0.2:s	cop	other:pred	#ds	0.1:a	nonindic	=pro.2:g	v:pred	np.h:p	#ds	other	v:pred	ln	np:s	rn_pro.2:poss	other:l	#ds	other	0.2:a	v:pred	=pro.h:p	#ds.neg	other	0.2:a	other	0:p	v:pred,,jitros,∅	1002	∅	∅	∅	1001	∅	1002	∅	1058	∅	∅	∅	∅	1060	1002	∅	∅	∅	1002	∅	1060	∅	∅	1002	∅	1060	∅,∅	1002	∅	∅	∅	1001	∅	1002	∅	1058	∅	∅	∅	∅	1060	1002	∅	∅	∅	1002	∅	1060	∅	∅	1002	∅	1060	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0037,mccypgreek,"Ti eshis, ise kakofanizmenos mazi mu, tipotes?",#	ti	eshis	0	#	0	ise	kakofanizmenos	mazi	mu	tipotes,#	what	have-2SG	0_you	#	0_you	are-2SG	insulted	with	to_me	possibly,"What's wrong with you, are you maybe insulted from anything I have done?",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,144000,148000,##ds	other:p	v:pred	0.2:a	#ds	0.2:s	cop	other:pred	adp	=pro.1:obl	other,,jitros,∅	∅	∅	1002	∅	1002	∅	∅	∅	1001	∅,∅	∅	∅	1002	∅	1002	∅	∅	∅	1001	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0038,mccypgreek,Malista!,#	malista,#	yes_indeed,Yes indeed!,en,MORPHEME_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,148000,152000,##ds	other,,jitros,∅	∅,∅	∅,∅	∅
jitros_0039,mccypgreek,Je ti eshis?,#	je	ti	eshis	0,#	and	what	have-2SG	0_you,What's wrong then?,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,152000,156000,##ds	other	other:p	v:pred	0.2:a,,jitros,∅	∅	∅	∅	1002,∅	∅	∅	∅	1002,∅	∅	∅	∅	∅
jitros_0040,mccypgreek,"O yos tu vasilea tu allu ekamen tu palatin me to parkonin tu, me tin taratsan tu, me to milon tu to ghrison, me to spathin tu je me to evagelion tu j esu eshis me koma etsi aplon!",#	o	yos	tu	vasilea	tu	allu	0	ekamen	=tu	palatin	me	to	parkonin	tu	me	tin	taratsan	tu	me	to	milon	tu	to	ghrison	me	to	spathin	tu	je	me	to	evagelion	tu	#	j	esu	eshis	=me	koma	etsi	aplon,#	the	son	the	king	the	other	0_he	made-3SG	=to_him	palace	with	the	balcony	his	with	the	terrace	his	with	the	apple	his	the	golden	with	the	sword	his	and	with	the	bible	his	#	and	you	have-2SG	=to_me	still	so	simple,"The son of the other king built him a palace with balcony, terrace, golden apple, sword, bible and you have me still living so simply!",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,156000,160000,##ds	ln	np.h:dt_obl	rn	rn_np.h:poss	rn_pro.h:poss	rn	0.h:a	v:pred	=pro.h:obl	np:p	adp	ln	np:obl	rn_pro.h:poss	adp	ln	np:obl	rn_pro.h:poss	adp	ln	np:obl	rn_pro.h:poss	rn	rn	adp	ln	np:obl	rn_pro.h:poss	other	adp	ln	np:obl	rn_pro.h:poss	#ds	other	pro.2:a	v:pred	=pro.1:p	other	other	other,,jitros,∅	∅	1061	∅	1062	∅	∅	1062	∅	1061	1063	∅	∅	1064	1061	∅	∅	1065	1061	∅	∅	1066	1061	∅	∅	∅	∅	1067	1061	∅	∅	∅	1068	1061	∅	∅	1001	∅	1002	∅	∅	∅,∅	∅	1061	∅	1062	∅	∅	1062	∅	1061	1063	∅	∅	1064	1061	∅	∅	1065	1061	∅	∅	1066	1061	∅	∅	∅	∅	1067	1061	∅	∅	∅	1068	1061	∅	∅	1001	∅	1002	∅	∅	∅,∅	∅	new	∅	new	∅	∅	∅	∅	∅	new	∅	∅	new	∅	∅	∅	new	∅	∅	∅	new	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅
