corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	psarin	0005	#	#	##ds	##ds				
cypgreek	psarin	0005	Thk'a	aunt	np.h:voc	np	h	voc		
cypgreek	psarin	0005	amma	but	other	other				
cypgreek	psarin	0005	o	the	ln	ln				
cypgreek	psarin	0005	yos	son	np.h:a	np	h	a		
cypgreek	psarin	0005	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0005	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0005	oki	gives-3sg	v:pred	v		pred		
cypgreek	psarin	0005	tu	the	ln	ln				
cypgreek	psarin	0005	andros	man	np.h:g	np	h	g		
cypgreek	psarin	0005	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0005	enan	a_m	ln	ln				
cypgreek	psarin	0005	patson	slap	np:p	np		p		
cypgreek	psarin	0005	#	#	#ds	#ds				
cypgreek	psarin	0005	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0005	xeli	wants-3sg	v:pred	v		pred		
cypgreek	psarin	0005	enan	a_m	ln	ln				
cypgreek	psarin	0005	minan	month	np:p	np		p		
cypgreek	psarin	0005	#	#	#ds	#ds				
cypgreek	psarin	0005	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0005	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0005	fai	eats-3sg	v:pred	v		pred		
cypgreek	psarin	0005	psumin	bread	np:p	np		p		
cypgreek	psarin	0005	#	#	#ds	#ds				
cypgreek	psarin	0005	je	and	other	other				
cypgreek	psarin	0005	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0005	thk'akonas	beg-2sg	v:pred	v		pred		
cypgreek	psarin	0005	0	him_0	0.h:p	0	h	p		
cypgreek	psarin	0005	#	#	#ds	#ds				
cypgreek	psarin	0005	je	and	other	other				
cypgreek	psarin	0005	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0005	taizis	feed-2sg	v:pred	v		pred		
cypgreek	psarin	0005	=ton	=him	=pro.h:p	=pro	h	p		
cypgreek	psarin	0006	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0006	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0006	Enna	will 	l_aux	l_aux				
cypgreek	psarin	0006	men	not	other	other				
cypgreek	psarin	0006	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0006	dhiumen	give-1pl	v:pred	v		pred		
cypgreek	psarin	0006	0	it_0	0:p	0		p		
cypgreek	psarin	0007	#	#	##	##				
cypgreek	psarin	0007	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0007	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0007	esso	to.home	np:g	np		g		
cypgreek	psarin	0007	#	#	#	#				
cypgreek	psarin	0007	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0007	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0007	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0008	#	#	##ds	##ds				
cypgreek	psarin	0008	Ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0008	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0008	ya	for	adp	adp				
cypgreek	psarin	0008	onoman	name	np:obl	np		obl		
cypgreek	psarin	0008	tu	of.the	ln	ln				
cypgreek	psarin	0008	Theu	God	np.h:poss	np	h	poss		
cypgreek	psarin	0008	#	#	#ds	#ds				
cypgreek	psarin	0008	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0008	fere	bring-2sg	v:pred	v		pred		
cypgreek	psarin	0008	nun	brain	np:p	np		p		
cypgreek	psarin	0008	stin	to.the	ln	ln				
cypgreek	psarin	0008	jefalin	head	np:g	np		g		
cypgreek	psarin	0008	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0009	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0009	0	They_0	0.h:a	0	h	a		
cypgreek	psarin	0009	En	not	other	other				
cypgreek	psarin	0009	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	psarin	0009	dhiun	give-3pl	v:pred	v		pred		
cypgreek	psarin	0009	0	it_0	0:p	0		p		
cypgreek	psarin	0009	pk'on	anymore	other	other				
cypgreek	psarin	0010	#	#	##ds	##ds				
cypgreek	psarin	0010	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0010	pais	go-2sg	v:pred	v		pred		
cypgreek	psarin	0010	j	also	other	other				
cypgreek	psarin	0010	esu	you	pro.2:s	pro	2	s		
cypgreek	psarin	0010	#	#	#ds	#ds				
cypgreek	psarin	0010	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0010	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0010	ghulepsis	work-2sg	v:pred	v		pred		
cypgreek	psarin	0011	#	#	##	##				
cypgreek	psarin	0011	Mana	Mother	np.h:voc	np	h	voc		
cypgreek	psarin	0011	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0011	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0011	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0011	#	#	#ds	#ds				
cypgreek	psarin	0011	amma	but	other	other				
cypgreek	psarin	0011	o	the	ln	ln				
cypgreek	psarin	0011	jiris	father	np.h:a	np	h	a		
cypgreek	psarin	0011	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0011	inda	what	ln	ln				
cypgreek	psarin	0011	ghul'an	work	np:p	np		p		
cypgreek	psarin	0011	ekamnen	did-3sg	v:pred	v		pred		
cypgreek	psarin	0012	#	#	##ds	##ds				
cypgreek	psarin	0012	O	the	ln	ln				
cypgreek	psarin	0012	jiris	father	np.h:s	np	h	s		
cypgreek	psarin	0012	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0012	itan	was-3sg	cop	cop				
cypgreek	psarin	0012	psaras	fisherman	np.h:pred	np	h	pred		
cypgreek	psarin	0012	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0012	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0013	#	#	##ds	##ds				
cypgreek	psarin	0013	E	Ah	other	other				
cypgreek	psarin	0013	eshi	has-3sg	v:pred	v		pred		
cypgreek	psarin	0013	ta	the	ln	ln				
cypgreek	psarin	0013	dhixtia	nets	np:p	np		p		
cypgreek	psarin	0013	tu	his	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0013	o	the	ln	ln				
cypgreek	psarin	0013	jiris	father	np.h:a	np	h	a		
cypgreek	psarin	0013	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0014	#	#	##ds	##ds				
cypgreek	psarin	0014	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0014	Eshi	has-3sg	v:pred	v		pred		
cypgreek	psarin	0014	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0014	#	#	#ds	#ds				
cypgreek	psarin	0014	0	they_0	0:s	0		s		
cypgreek	psarin	0014	en	are-3pl	cop	cop				
cypgreek	psarin	0014	mes	in	adp	adp				
cypgreek	psarin	0014	tin	to.the	ln	ln				
cypgreek	psarin	0014	arseran	skylight	np:pred_l	np		pred_l		
cypgreek	psarin	0015	#	#	##ds	##ds				
cypgreek	psarin	0015	E	ah	other	other				
cypgreek	psarin	0015	kalan	ok	other	other				
cypgreek	psarin	0016	#	#	##ds_ac	##ds_ac				
cypgreek	psarin	0016	Aman	if	other	other				
cypgreek	psarin	0016	0	they_0	0:s	0		s		
cypgreek	psarin	0016	en	are-3pl	cop	cop				
cypgreek	psarin	0016	mes	in	adp	adp				
cypgreek	psarin	0016	stin	to.the	ln	ln				
cypgreek	psarin	0016	arseran	skylight	np:pred_l	np		pred_l		
cypgreek	psarin	0016	#	#	#ds	#ds				
cypgreek	psarin	0016	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0016	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0016	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0016	katevaso	bring.down-1sg	v:pred	v		pred		
cypgreek	psarin	0016	#	#	#ds	#ds				
cypgreek	psarin	0016	je	and	other	other				
cypgreek	psarin	0016	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0016	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0016	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	psarin	0016	dhiksis	show-2sg	v:pred	v		pred		
cypgreek	psarin	0016	#	#	#ds_cc:p	#ds_cc		p		
cypgreek	psarin	0016	inda	what	ln	ln				
cypgreek	psarin	0016	lois	way	np:obl	np		obl		
cypgreek	psarin	0016	ekamnen	did-3sg	v:pred	v		pred		
cypgreek	psarin	0016	0	it_0	0:p	0		p		
cypgreek	psarin	0016	o	the	ln	ln				
cypgreek	psarin	0016	jiris	father	np.h:a	np	h	a		
cypgreek	psarin	0016	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0016	#	#	#ds	#ds				
cypgreek	psarin	0016	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0016	pao	go-1sg	v:pred	v		pred		
cypgreek	psarin	0016	j	also	other	other				
cypgreek	psarin	0016	eo	I	pro.1:s	pro	1	s		
cypgreek	psarin	0016	sto	to.the	ln	ln				
cypgreek	psarin	0016	psarin	fish	np:g	np		g		
cypgreek	psarin	0016	avrion	tomorrow	other	other				
cypgreek	psarin	0016	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0017	#	#	##ds	##ds				
cypgreek	psarin	0017	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0017	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0017	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0017	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0017	dhikso	show-1sg	v:pred	v		pred		
cypgreek	psarin	0017	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0017	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0018	#	#	##	##				
cypgreek	psarin	0018	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0018	Ekatevasan	brought.down-3pl	v:pred	v		pred		
cypgreek	psarin	0018	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0018	pu	from	adp	adp				
cypgreek	psarin	0018	tin	the	ln	ln				
cypgreek	psarin	0018	arseran	skylight	np:other	np		other		
cypgreek	psarin	0018	#	#	#	#				
cypgreek	psarin	0018	j	and	other	other				
cypgreek	psarin	0018	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0018	andinaksan	shook-3pl	v:pred	v		pred		
cypgreek	psarin	0018	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0018	#	#	#	#				
cypgreek	psarin	0018	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0018	eplinnan	washed-3pl	v:pred	v		pred		
cypgreek	psarin	0018	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0019	#	#	##ds	##ds				
cypgreek	psarin	0019	Eto	Voila	other	other				
cypgreek	psarin	0019	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0019	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0019	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0019	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0019	kratis	hold-2sg	v:pred	v		pred		
cypgreek	psarin	0019	0	them_0	0:p	0		p		
cypgreek	psarin	0019	etsi	so	other	other				
cypgreek	psarin	0019	#	#	#ds	#ds				
cypgreek	psarin	0019	je	and	other	other				
cypgreek	psarin	0019	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0019	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0019	0	them_0	0:p	0		p		
cypgreek	psarin	0019	sirnis	throw-2sg	v:pred	v		pred		
cypgreek	psarin	0019	mes	in	adp	adp				
cypgreek	psarin	0019	stin	to.the	ln	ln				
cypgreek	psarin	0019	thalassa	sea	np:g	np		g		
cypgreek	psarin	0019	#	#	#ds	#ds				
cypgreek	psarin	0019	je	and	other	other				
cypgreek	psarin	0019	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0019	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0019	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0019	travas	pull-2sg	v:pred	v		pred		
cypgreek	psarin	0019	#	#	#ds	#ds				
cypgreek	psarin	0019	je	and	other	other				
cypgreek	psarin	0019	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0019	na	mod_that 	nonindic	nonindic				
cypgreek	psarin	0019	fkalli	take-2sg	v:pred	v		pred		
cypgreek	psarin	0019	ekso	out	other	other				
cypgreek	psarin	0019	psarka	fish	np:p	np		p		
cypgreek	psarin	0019	#	#	#ds	#ds				
cypgreek	psarin	0019	je	and	other	other				
cypgreek	psarin	0019	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0019	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0019	pk'ais	take-2sg	v:pred	v		pred		
cypgreek	psarin	0019	psarin	fish	np:p	np		p		
cypgreek	psarin	0019	#	#	#ds	#ds				
cypgreek	psarin	0019	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0019	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0019	0	it_0	0:p	0		p		
cypgreek	psarin	0019	pulis	sell-2sg	v:pred	v		pred		
cypgreek	psarin	0019	#	#	#ds	#ds				
cypgreek	psarin	0019	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0019	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0019	xerumen	bring-1pl	v:pred	v		pred		
cypgreek	psarin	0019	psumn'a	bread	np:p	np		p		
cypgreek	psarin	0019	#	#	#ds	#ds				
cypgreek	psarin	0019	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0019	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0019	0	them_0	0:p	0		p		
cypgreek	psarin	0019	tromen	eat-1pl	v:pred	v		pred		
cypgreek	psarin	0019	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0019	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0020	#	#	##ds	##ds				
cypgreek	psarin	0020	Ei	Ok	other	other				
cypgreek	psarin	0020	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0021	#	#	##ds	##ds				
cypgreek	psarin	0021	Avrion	Tomorrow	other	other				
cypgreek	psarin	0021	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0021	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0021	pao	go-1sg	v:pred	v		pred		
cypgreek	psarin	0022	#	#	##	##				
cypgreek	psarin	0022	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0022	Esikoxiken	got.up-3sg	v:pred	v		pred		
cypgreek	psarin	0022	pu	from	adp	adp				
cypgreek	psarin	0022	to	the	ln	ln				
cypgreek	psarin	0022	pornon	morning	np:obl	np		obl		
cypgreek	psarin	0022	#	#	#	#				
cypgreek	psarin	0022	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0022	epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0023	#	#	##ac	##ac				
cypgreek	psarin	0023	Aman	once	other	other				
cypgreek	psarin	0023	j	and	other	other				
cypgreek	psarin	0023	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0023	epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0023	#	#	#	#				
cypgreek	psarin	0023	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0023	aniksen	opened-3sg	v:pred	v		pred		
cypgreek	psarin	0023	ta	the	ln	ln				
cypgreek	psarin	0023	dhixtia	nets	np:p	np		p		
cypgreek	psarin	0023	tu	his	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0023	#	#	#	#				
cypgreek	psarin	0023	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0023	esiren	threw-3sg	v:pred	v		pred		
cypgreek	psarin	0023	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0023	mes	in	adp	adp				
cypgreek	psarin	0023	stin	to.the	ln	ln				
cypgreek	psarin	0023	thalassa	sea	np:g	np		g		
cypgreek	psarin	0023	#	#	#	#				
cypgreek	psarin	0023	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0023	etavrisen	pulled-3sg	v:pred	v		pred		
cypgreek	psarin	0023	mian	a_f	ln	ln				
cypgreek	psarin	0023	volan	time	np:other	np		other		
cypgreek	psarin	0023	#	#	#	#				
cypgreek	psarin	0023	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0023	efkalen	took.out-3sg	v:pred	v		pred		
cypgreek	psarin	0023	kamboson	many	other:p	other		p		
cypgreek	psarin	0024	#	#	##	##				
cypgreek	psarin	0024	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0024	Sire	throw-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0024	0	them_0	0:p	0		p		
cypgreek	psarin	0024	#	#	#	#				
cypgreek	psarin	0024	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0024	sire	throw-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0024	ta	the	ln	ln				
cypgreek	psarin	0024	dhixtia	nets	np:p	np		p		
cypgreek	psarin	0024	mes	in	adp	adp				
cypgreek	psarin	0024	stin	to.the	ln	ln				
cypgreek	psarin	0024	thalassa	sea	np:g	np		g		
cypgreek	psarin	0024	#	#	#	#				
cypgreek	psarin	0024	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0024	eyemosen	filled-3sg	v:pred	v		pred		
cypgreek	psarin	0024	mian	a_f	ln	ln				
cypgreek	psarin	0024	kofinan	big.basket	np:p	np		p		
cypgreek	psarin	0024	psarin	fish	np:obl	np		obl		
cypgreek	psarin	0025	#	#	##	##				
cypgreek	psarin	0025	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0025	Pk'anni	takes-3sg	v:pred	v		pred		
cypgreek	psarin	0025	tin	the	ln	ln				
cypgreek	psarin	0025	kofinan	basket	np:p	np		p		
cypgreek	psarin	0025	#	#	#	#				
cypgreek	psarin	0025	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0025	pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0025	sto	to.the	ln	ln				
cypgreek	psarin	0025	xorkon	village	np:g	np		g		
cypgreek	psarin	0026	#	#	##	##				
cypgreek	psarin	0026	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0026	Pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0026	jame	there	other:g	other		g		
cypgreek	psarin	0026	ston	to.the	ln	ln				
cypgreek	psarin	0026	kavenen	coffee.shop	np:g	np		g		
cypgreek	psarin	0026	#	#	#	#				
cypgreek	psarin	0026	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0026	epulisen	sold-3sg	v:pred	v		pred		
cypgreek	psarin	0026	jindo	that_n	ln	ln				
cypgreek	psarin	0026	psarin	fish	np:p	np		p		
cypgreek	psarin	0026	#	#	#	#				
cypgreek	psarin	0026	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0026	epk'axen	got-3sg	v:pred	v		pred		
cypgreek	psarin	0026	dheka	ten	ln	ln				
cypgreek	psarin	0026	rial'a	coins	np:p	np		p		
cypgreek	psarin	0027	#	#	##	##				
cypgreek	psarin	0027	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0027	Afiken	left-3sg	v:pred	v		pred		
cypgreek	psarin	0027	je	also	other	other				
cypgreek	psarin	0027	kamboson	many	other:p	other		p		
cypgreek	psarin	0027	#	#	#ac	#ac				
cypgreek	psarin	0027	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0027	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0027	pari	take-3sg	v:pred	v		pred		
cypgreek	psarin	0027	#	#	#ac	#ac				
cypgreek	psarin	0027	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0027	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0027	fai	eats-3sg	v:pred	v		pred		
cypgreek	psarin	0027	#	#	#ac	#ac				
cypgreek	psarin	0027	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0027	mairepsi	cook-3sg	v:pred	v		pred		
cypgreek	psarin	0027	j	also	other	other				
cypgreek	psarin	0027	i	the	ln	ln				
cypgreek	psarin	0027	mana	mother	np.h:s	np	h	s		
cypgreek	psarin	0027	tu	his	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0027	je	also	other	other				
cypgreek	psarin	0027	jini	that.one_f	dem_pro:dt_s	dem_pro		dt_s		
cypgreek	psarin	0028	#	#	##	##				
cypgreek	psarin	0028	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0028	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0029	#	#	##ds	##ds				
cypgreek	psarin	0029	E	Ah	other	other				
cypgreek	psarin	0029	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0029	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0029	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0029	ekataferes	made.it-2sg	v:pred	v		pred		
cypgreek	psarin	0029	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0030	#	#	##ds	##ds				
cypgreek	psarin	0030	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0030	Ekatafera	made.it-1sg	v:pred	v		pred		
cypgreek	psarin	0030	=ta	=them	=pro:p	=pro		p		
cypgreek	psarin	0030	mana	mother	np.h:voc	np	h	voc		
cypgreek	psarin	0031	#	#	##ds	##ds				
cypgreek	psarin	0031	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0031	Epk'axa	got-1sg	v:pred	v		pred		
cypgreek	psarin	0031	dheka	ten	ln	ln				
cypgreek	psarin	0031	rial'a	coins	np:p	np		p		
cypgreek	psarin	0032	#	#	##ds	##ds				
cypgreek	psarin	0032	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0032	Eyemosa	filled-1sg	v:pred	v		pred		
cypgreek	psarin	0032	tin	the	ln	ln				
cypgreek	psarin	0032	kofinan	basket	np:p	np		p		
cypgreek	psarin	0032	#	#	#ds	#ds				
cypgreek	psarin	0032	j	and	other	other				
cypgreek	psarin	0032	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0032	epk'axa	got-1sg	v:pred	v		pred		
cypgreek	psarin	0032	dheka	ten	ln	ln				
cypgreek	psarin	0032	rial'a	coins	np:p	np		p		
cypgreek	psarin	0032	#	#	#ds	#ds				
cypgreek	psarin	0032	j	and	other	other				
cypgreek	psarin	0032	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0032	efera	brought-1sg	v:pred	v		pred		
cypgreek	psarin	0032	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0032	je	also	other	other				
cypgreek	psarin	0032	tuton	this	dem_pro:dt_p	dem_pro		dt_p		
cypgreek	psarin	0032	#	#	#ds	#ds				
cypgreek	psarin	0032	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0032	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0032	0	it_0	0:p	0		p		
cypgreek	psarin	0032	mairepsis	cook-2sg	v:pred	v		pred		
cypgreek	psarin	0032	#	#	#ds	#ds				
cypgreek	psarin	0032	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0032	0	it_0	0:p	0		p		
cypgreek	psarin	0032	famen	eat-1pl	v:pred	v		pred		
cypgreek	psarin	0032	j	also	other	other				
cypgreek	psarin	0032	emis	we	pro.1:a	pro	1	a		
cypgreek	psarin	0033	#	#	##ds	##ds				
cypgreek	psarin	0033	Xa	Ha	other	other				
cypgreek	psarin	0033	tes	the	ln	ln				
cypgreek	psarin	0033	efjes	wishes	np:p	np		p		
cypgreek	psarin	0033	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0033	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0033	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0033	shis	have-2sg	v:pred	v		pred		
cypgreek	psarin	0033	ye	son	np.h:voc	np	h	voc		
cypgreek	psarin	0033	mu	my	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0034	#	#	##ds	##ds				
cypgreek	psarin	0034	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0034	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0034	fais	eat-2sg	v:pred	v		pred		
cypgreek	psarin	0034	#	#	#ds	#ds				
cypgreek	psarin	0034	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0034	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0034	pk'is	drink-2sg	v:pred	v		pred		
cypgreek	psarin	0034	#	#	#ds_cc:p	#ds_cc		p		
cypgreek	psarin	0034	oti	whatever	other:p	other		p		
cypgreek	psarin	0034	xeli	wants-3sg	v:pred	v		pred		
cypgreek	psarin	0034	i	the	ln	ln				
