corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	minaes	0005	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0005	eplinnisken	washed-3sg	v:pred	v		pred		
cypgreek	minaes	0005	=ta	=them	=pro:p	=pro		p		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	tin	the	ln	ln				
cypgreek	minaes	0005	pok'an	apron	np:p	np		p		
cypgreek	minaes	0005	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0005	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0005	andinassen	shook-3sg	v:pred	v		pred		
cypgreek	minaes	0005	=tin	=her	=pro.h:dt_p	=pro	h	dt_p		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	j	and	other	other				
cypgreek	minaes	0005	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0005	epk'annen	took-3sg	v:pred	v		pred		
cypgreek	minaes	0005	jind	that.the	ln	ln				
cypgreek	minaes	0005	alevrin	flour	np:p	np		p		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	j	and	other	other				
cypgreek	minaes	0005	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0005	exoghlan	boiled-3sg	v:pred	v		pred		
cypgreek	minaes	0005	llion	little	ln	ln				
cypgreek	minaes	0005	neron	water	np:p	np		p		
cypgreek	minaes	0005	san	like	adp	adp				
cypgreek	minaes	0005	tin	the	ln	ln				
cypgreek	minaes	0005	ghrutan	ghruta	np:obl	np		obl		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	j	and	other	other				
cypgreek	minaes	0005	etroan	ate-3pl	v:pred	v		pred		
cypgreek	minaes	0005	0	it_0	0.h:p	0	h	p		
cypgreek	minaes	0005	ta	the	ln	ln				
cypgreek	minaes	0005	mora	children	np.h:a	np	h	a		
cypgreek	minaes	0005	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	j	and	other	other				
cypgreek	minaes	0005	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0005	eppeftan	lied-3pl	v:pred	v		pred		
cypgreek	minaes	0005	tin	the	ln	ln				
cypgreek	minaes	0005	nixtan	night	np:other	np		other		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	j	and	other	other				
cypgreek	minaes	0005	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0005	ejimundan	slept-3pl	v:pred	v		pred		
cypgreek	minaes	0005	xortasmena	full	other	other				
cypgreek	minaes	0005	me	with	adp	adp				
cypgreek	minaes	0005	jinon	that	dem_pro:obl	dem_pro		obl		
cypgreek	minaes	0005	to	the	rn	rn				
cypgreek	minaes	0006	#	#	##	##				
cypgreek	minaes	0006	Kathimera	everyday	other	other				
cypgreek	minaes	0006	sinexian	continuously	other	other				
cypgreek	minaes	0006	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0006	etsi	so	other	other				
cypgreek	minaes	0006	0	it_0	0:p	0		p		
cypgreek	minaes	0006	ekamnen	made-3sg	v:pred	v		pred		
cypgreek	minaes	0007	#	#	##	##				
cypgreek	minaes	0007	I	the	ln	ln				
cypgreek	minaes	0007	kumera	best.woman	np.h:s	np	h	s		
cypgreek	minaes	0007	tis	the	ln	ln				
cypgreek	minaes	0007	arkondissas	noblewoman	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0007	irten	came-3sg	v:pred	v		pred		
cypgreek	minaes	0007	mian	a_f	ln	ln				
cypgreek	minaes	0007	imeran	day	np:other	np		other		
cypgreek	minaes	0007	#	#	#ac	#ac				
cypgreek	minaes	0007	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0007	ya	in.order	other	other				
cypgreek	minaes	0007	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0007	kuveg'azun	talk-3pl	v:pred	v		pred		
cypgreek	minaes	0008	#	#	##	##				
cypgreek	minaes	0008	Ta	the	ln	ln				
cypgreek	minaes	0008	mora	children	np.h:s	np	h	s		
cypgreek	minaes	0008	tis	the	ln	ln				
cypgreek	minaes	0008	atherfis	sister	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0008	tis	her	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0008	ekaxundan	sat-3pl	v:pred	v		pred		
cypgreek	minaes	0008	jame	there	other	other				
cypgreek	minaes	0008	#	#	#	#				
cypgreek	minaes	0008	je	and	other	other				
cypgreek	minaes	0008	to	the	ln	ln				
cypgreek	minaes	0008	moron	child	np.h:s	np	h	s		
cypgreek	minaes	0008	jinis	that	rn	rn				
cypgreek	minaes	0008	tis	the	ln	ln				
cypgreek	minaes	0008	arkondissas	noblewoman	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0008	mes	in	adp	adp				
cypgreek	minaes	0008	stin	the	ln	ln				
cypgreek	minaes	0008	mesin	middle	np:obl	np		obl		
cypgreek	minaes	0009	#	#	##	##				
cypgreek	minaes	0009	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0009	Paratira	look-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0009	kumera	best.woman	np.h:voc	np	h	voc		
cypgreek	minaes	0009	#	#	#ac	#ac				
cypgreek	minaes	0009	ti	what	other:pred	other		pred		
cypgreek	minaes	0009	kalon	good	other	other				
cypgreek	minaes	0009	0	it_0	0:s	0		s		
cypgreek	minaes	0009	eni	is-3sg	cop	cop				
cypgreek	minaes	0009	tu	the	ln	ln				
cypgreek	minaes	0009	Theu	God	np.h:other	np	h	other		
cypgreek	minaes	0010	#	#	##	##				
cypgreek	minaes	0010	Emenan	To.me	pro.1:other	pro	1	other		
cypgreek	minaes	0010	to	the	ln	ln				
cypgreek	minaes	0010	moron	child	np.h:s	np	h	s		
cypgreek	minaes	0010	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0010	me	with	adp	adp				
cypgreek	minaes	0010	to	the	ln	ln				
cypgreek	minaes	0010	ghalan	milk	np:obl	np		obl		
cypgreek	minaes	0010	tu	its	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0010	me	with	adp	adp				
cypgreek	minaes	0010	to	the	ln	ln				
cypgreek	minaes	0010	chain	tea	np:obl	np		obl		
cypgreek	minaes	0010	tu	its	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0010	me	with	adp	adp				
cypgreek	minaes	0010	to	the	ln	ln				
cypgreek	minaes	0010	sughluthin	kebab	np:obl	np		obl		
cypgreek	minaes	0010	tu	its	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0010	me	with	nc	nc				
cypgreek	minaes	0010	ta	the	nc	nc				
cypgreek	minaes	0010	afta	they.s.acc	nc	nc				
cypgreek	minaes	0010	tu	its	nc	nc				
cypgreek	minaes	0010	#	#	#	#				
cypgreek	minaes	0010	oti	whatever	other:p	other		p		
cypgreek	minaes	0010	xeli	wants-3sg	v:pred	v		pred		
cypgreek	minaes	0010	i	the	ln	ln				
cypgreek	minaes	0010	oreksi	appetite	np:a	np		a		
cypgreek	minaes	0010	tu	its	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0010	#	#	#	#				
cypgreek	minaes	0010	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0010	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0010	=to	=it	=pro.h:p	=pro	h	p		
cypgreek	minaes	0010	taiso	feed-1sg	v:pred	v		pred		
cypgreek	minaes	0011	#	#	##	##				
cypgreek	minaes	0011	Tuta	they	pro.h:a	pro	h	a		
cypgreek	minaes	0011	monon	only	other	other				
cypgreek	minaes	0011	lliin	little	ln	ln				
cypgreek	minaes	0011	ghrutan	ghruta	np:p	np		p		
cypgreek	minaes	0011	pu	from	adp	adp				
cypgreek	minaes	0011	ta	the	ln	ln				
cypgreek	minaes	0011	sherka	hands	np:other	np		other		
cypgreek	minaes	0011	tis	the	ln	ln				
cypgreek	minaes	0011	manas	mother	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0011	tus	their	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0011	je	and	other	other				
cypgreek	minaes	0011	pu	from	adp	adp				
cypgreek	minaes	0011	tin	the	ln	ln				
cypgreek	minaes	0011	skonin	dust	np:other	np		other		
cypgreek	minaes	0011	ton	the	ln	ln				
cypgreek	minaes	0011	pothk'on	feet	rn_np:poss	rn_np		poss		
cypgreek	minaes	0011	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0011	je	and	other	other				
cypgreek	minaes	0011	tis	the	ln	ln				
cypgreek	minaes	0011	kuruklas	headscarf	np:other	np		other		
cypgreek	minaes	0011	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0011	#	#	#	#				
cypgreek	minaes	0011	je	and	other	other				
cypgreek	minaes	0011	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0011	xore	look-2sg.imp	imp_v:pred	imp_v		pred		
cypgreek	minaes	0011	#	#	#ac	#ac				
cypgreek	minaes	0011	inda	what	other	other				
cypgreek	minaes	0011	kochina	red	other:pred	other		pred		
cypgreek	minaes	0011	en	be-3pl	cop	cop				
cypgreek	minaes	0011	jina	that.one.n.pl.nom	dem_pro:s	dem_pro		s		
cypgreek	minaes	0011	j	and	other	other				
cypgreek	minaes	0011	0	they.pl_0	rn_pro	rn_pro				
cypgreek	minaes	0011	#	#	#	#				
cypgreek	minaes	0011	emenan	Mine	pro.1:other	pro	1	other		
cypgreek	minaes	0011	inda	what	other	other				
cypgreek	minaes	0011	lois	way	other:s	other		s		
cypgreek	minaes	0011	en	be-3pl	cop	cop				
cypgreek	minaes	0011	jitrina	yellow	other:pred	other		pred		
cypgreek	minaes	0012	#	#	##	##				
cypgreek	minaes	0012	Troi	eats-3sg	v:pred	v		pred		
cypgreek	minaes	0012	to	the	ln	ln				
cypgreek	minaes	0012	kkismettin	fate	np:a	np		a		
cypgreek	minaes	0012	tu	the	ln	ln				
cypgreek	minaes	0012	moru	child	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0012	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0012	ta	the	ln	ln				
cypgreek	minaes	0012	mora	children	np.h:p	np	h	p		
cypgreek	minaes	0012	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0013	#	#	##	##				
cypgreek	minaes	0013	0	it_0	0:s	0		s		
cypgreek	minaes	0013	Prepi	must-3sg	v:pred	v		pred		
cypgreek	minaes	0013	kathi	every	other	other				
cypgreek	minaes	0013	nixta	night	other	other				
cypgreek	minaes	0013	#	#	#ac	#ac				
cypgreek	minaes	0013	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0013	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0013	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	minaes	0013	plinniskis	wash-2sg	v:pred	v		pred		
cypgreek	minaes	0013	#	#	#ac	#ac				
cypgreek	minaes	0013	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0013	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0013	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	minaes	0013	iksiskonizis	dust-2sg	v:pred	v		pred		
cypgreek	minaes	0013	#	#	#	#				
cypgreek	minaes	0013	j	and	other	other				
cypgreek	minaes	0013	etsi	so	other	other				
cypgreek	minaes	0013	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0013	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0013	paenni	goes-3sg	v:pred	v		pred		
cypgreek	minaes	0013	esso	to.home	np:g	np		g		
cypgreek	minaes	0013	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0013	#	#	#	#				
cypgreek	minaes	0013	yati	because	other	other				
cypgreek	minaes	0013	0	it_0	0:s	0		s		
cypgreek	minaes	0013	ine	is-3sg	cop	cop				
cypgreek	minaes	0013	to	the	ln	ln				
cypgreek	minaes	0013	kkismettin	fate	np:pred	np		pred		
cypgreek	minaes	0013	tu	the	ln	ln				
cypgreek	minaes	0013	moru	child	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0013	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0014	#	#	##	##				
cypgreek	minaes	0014	Etsi	so	other	other				
cypgreek	minaes	0015	#	#	##	##				
cypgreek	minaes	0015	Etsi	so	other	other				
cypgreek	minaes	0015	kalo	of.course	other	other				
cypgreek	minaes	0016	#	#	##	##				
cypgreek	minaes	0016	Malista	Yes	other	other				
cypgreek	minaes	0017	#	#	##	##				
cypgreek	minaes	0017	Etel'osa	finished-1sg	v:pred	v		pred		
cypgreek	minaes	0017	tin	the	ln	ln				
cypgreek	minaes	0017	dhoul'an	job	np:p	np		p		
cypgreek	minaes	0017	atherfin	sibling	np.h:voc	np	h	voc		
cypgreek	minaes	0017	eoni	I	pro.1:a	pro	1	a		
cypgreek	minaes	0017	#	#	#	#				
cypgreek	minaes	0017	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0017	enna	will	aux_l	aux_l				
cypgreek	minaes	0017	pao	go-1sg	v:pred	v		pred		
cypgreek	minaes	0017	spitin	to.home	np:g	np		g		
cypgreek	minaes	0017	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0018	#	#	##	##				
cypgreek	minaes	0018	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0018	Pomine	wait-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0018	#	#	#	#				
cypgreek	minaes	0018	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0018	pomine	wait-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0019	#	#	##	##				
cypgreek	minaes	0019	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0019	Na	mod_that	nonindic	nonindic				
cypgreek	minaes	0019	plittis	wash-2sg	v:pred	v		pred		
cypgreek	minaes	0019	#	#	#	#				
cypgreek	minaes	0019	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0019	n	mod_that	nonindic	nonindic				
cypgreek	minaes	0019	andinaxtis	shake-2sg	v:pred	v		pred		
cypgreek	minaes	0019	#	#	#	#				
cypgreek	minaes	0019	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0019	efkar	take.off-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0019	ta	the	ln	ln				
cypgreek	minaes	0019	mandil'a	scarves	np:p	np		p		
cypgreek	minaes	0019	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0019	#	#	#	#				
cypgreek	minaes	0019	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0019	andinakse	shake-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0019	ta	them	=pro:p	=pro		p		
cypgreek	minaes	0019	tes	the	ln	ln				
cypgreek	minaes	0019	pothk'es	aprons	np:dt_p	np		dt_p		
cypgreek	minaes	0019	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0019	#	#	#neg	#neg				
cypgreek	minaes	0019	j	and	other	other				
cypgreek	minaes	0019	eyoni	I	pro.1:a	pro	1	a		
cypgreek	minaes	0019	eth	not	other	other				
cypgreek	minaes	0019	thelo	want-1sg	v:pred	v		pred		
cypgreek	minaes	0019	#	#	#ac	#ac				
cypgreek	minaes	0019	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0019	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0019	paris	take-2sg	v:pred	v		pred		
cypgreek	minaes	0019	tipote	anything	other:p	other		p		
cypgreek	minaes	0019	sto	to.the	ln	ln				
cypgreek	minaes	0019	spitin	house	np:g	np		g		
cypgreek	minaes	0019	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0019	popse	tonight	other	other				
cypgreek	minaes	0020	#	#	##	##				
cypgreek	minaes	0020	Yati	why	other	other				
cypgreek	minaes	0020	atherfin	sibling	np.h:voc	np	h	voc		
cypgreek	minaes	0021	#	#	##	##				
cypgreek	minaes	0021	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0021	Etsi	so	other	other				
cypgreek	minaes	0021	0	it_0	0:p	0		p		
cypgreek	minaes	0021	xelo	want-1sg	v:pred	v		pred		
cypgreek	minaes	0022	#	#	##	##				
cypgreek	minaes	0022	Epien	went-3sg	v:pred	v		pred		
cypgreek	minaes	0022	i	the	ln	ln				
cypgreek	minaes	0022	jeneka	woman	np.h:s	np	h	s		
cypgreek	minaes	0022	esso	to.home	np:g	np		g		
cypgreek	minaes	0022	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0023	#	#	##	##				
cypgreek	minaes	0023	O	oh	other	other				
cypgreek	minaes	0023	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0023	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0023	yati	why	other	other				
cypgreek	minaes	0023	eplittikes	washed-2sg	v:pred	v		pred		
cypgreek	minaes	0023	#	#	#neg	#neg				
cypgreek	minaes	0023	j	and	other	other				
cypgreek	minaes	0023	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0023	en	not	other	other				
cypgreek	minaes	0023	mas	us	=pro.1:p	=pro	1	p		
cypgreek	minaes	0023	eferes	brought-2sg	v:pred	v		pred		
cypgreek	minaes	0023	#	#	#ac	#ac				
cypgreek	minaes	0023	0	we_0	0.1:s	0	1	s		
cypgreek	minaes	0023	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0023	fam	eat-1pl	v:pred	v		pred		
cypgreek	minaes	0024	#	#	##	##				
cypgreek	minaes	0024	0	I_0	0.1:p	0	1	p		
cypgreek	minaes	0024	Ti	what	other:a	other		a		
cypgreek	minaes	0024	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0024	kamo	do-1sg	v:pred	v		pred		
cypgreek	minaes	0024	pedhk'a	children	np.h:voc	np	h	voc		
cypgreek	minaes	0024	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0025	#	#	##	##				
cypgreek	minaes	0025	I	the	ln	ln				
cypgreek	minaes	0025	thk'a	aunt	np.h:a	np	h	a		
cypgreek	minaes	0025	sas	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0025	evalen	orders-3sg	v:pred	v		pred		
cypgreek	minaes	0025	=me	=me	=pro.1:p	=pro	1	p		
cypgreek	minaes	0025	#	#	#	#				
cypgreek	minaes	0025	j	and	other	other				
cypgreek	minaes	0025	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0025	eplittika	washed-1sg	v:pred	v		pred		
cypgreek	minaes	0025	#	#	#	#				
cypgreek	minaes	0025	j	and	other	other				
cypgreek	minaes	0025	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0025	andinaksa	shook-1sg	v:pred	v		pred		
cypgreek	minaes	0025	ta	the	ln	ln				
cypgreek	minaes	0025	ruxa	clothes	np:p	np		p		
cypgreek	minaes	0025	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0025	#	#	#	#				
cypgreek	minaes	0025	j	and	other	other				
cypgreek	minaes	0025	etsi	so	other	other				
cypgreek	minaes	0025	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0025	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0025	rto	come-1sg	v:pred	v		pred		
cypgreek	minaes	0026	#	#	##	##				
cypgreek	minaes	0026	E	so	other	other				
cypgreek	minaes	0026	je	and	other	other				
cypgreek	minaes	0026	pu	that	other	other				
cypgreek	minaes	0026	0	we_0	0.1:s	0	1	s		
cypgreek	minaes	0026	pinumen	be.hungry-1pl	v:pred	v		pred		
cypgreek	minaes	0026	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0027	#	#	##	##				
cypgreek	minaes	0027	Ei	oh	other	other				
cypgreek	minaes	0027	mana	mother	np.h:voc	np	h	voc		
cypgreek	minaes	0027	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0027	0	you_0	0.2.s	0	2.s			
cypgreek	minaes	0027	minete	v:pred	imp_v:pred	imp_v		pred		
cypgreek	minaes	0027	pa	on	adp	adp				
cypgreek	minaes	0027	stin	to.the	ln	ln				
cypgreek	minaes	0027	karkolan	bed	np:other	np		other		
cypgreek	minaes	0027	#	#	#	#				
cypgreek	minaes	0027	je	and	other	other				
cypgreek	minaes	0027	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0027	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0027	pao	go-1sg	v:pred	v		pred		
cypgreek	minaes	0027	dhaame	here	other:g	other		g		
cypgreek	minaes	0027	stin	to.the	ln	ln				
cypgreek	minaes	0027	yitonissan	neighbour.woman	np.h:g	np	h	g		
cypgreek	minaes	0027	#	#	#	#				
cypgreek	minaes	0027	0	we_0	0.1:s	0	1	s		
cypgreek	minaes	0027	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0027	umen	see-1pl	v:pred	v		pred		
cypgreek	minaes	0027	#	#	#ac	#ac				
cypgreek	minaes	0027	an	if	other	other				
cypgreek	minaes	0027	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0027	eshi	has-3sg	v:pred	v		pred		
cypgreek	minaes	0027	kanenan	any	ln	ln				
cypgreek	minaes	0027	psumin	bread	np:p	np		p		
cypgreek	minaes	0027	#	#	#	#				
cypgreek	minaes	0027	je	and	other	other				
cypgreek	minaes	0027	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0027	dhoki	gives-3sg	v:pred	v		pred		
cypgreek	minaes	0027	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	minaes	0027	0	it_0	0:p	0		p		
cypgreek	minaes	0027	#	#	#	#				
cypgreek	minaes	0027	je	and	other	other				
cypgreek	minaes	0027	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0027	fero	bring-1sg	v:pred	v		pred		
cypgreek	minaes	0027	=sas	=to.you	=pro.2:g	=pro	2	g		
cypgreek	minaes	0027	0	it_0	0:p	0		p		
